"","scientific_name","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","collector_number","catalog_number","collector","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"1807","Pedicularis parryi","flower","",7,7,1896,"1896-07-07",1896189,189,"PP","PP1",4291,"38.84054",-105.04442,"NY","5215","3312507","C. L. Shear","specimen",47.73333333,5.23,"summer","summer2",2
"1808","Hymenoxys grandiflora","flower","",7,7,1896,"1896-07-07",1896189,189,"PP","PP1",4291,"38.84054",-105.04442,"NY","5216","2921636","C. L. Shear","specimen",47.73333333,5.23,"summer","summer2",2
"1809","Cherleria obtusiloba","flower","",7,7,1896,"1896-07-07",1896189,189,"PP","PP1",4291,"38.84054",-105.04442,"NY","5218","3268361","C. L. Shear","specimen",47.73333333,5.23,"summer","summer2",2
"1810","Castilleja occidentalis","flower","",16,8,1892,"1892-08-16",1892229,229,"PP","PP4",3956,"38.844797",-105.043,"NY","5822","3259718","C. S. Sheldon","specimen",NA,NA,NA,NA,NA
"1811","Castilleja occidentalis","flower","",5,8,1915,"42221",1915135,135,"PP","PP4",3840,"38.846889",-105.04432,"NY","6333","3259715","F. W. Pennell","specimen",43.73333333,6.673333333,"summer","summer21",21
"1812","Artemisia scopulorum","flower","",15,7,1932,"11885",1932197,197,"PP","PP4",3956,"38.844797",-105.043,"NY","7244","1908822","H. N. Moldenke","specimen",50,4.283333333,"summer","summer38",38
"1813","Castilleja occidentalis","flower","",8,8,1973,"26884",1973220,220,"MBS","MBS2",3983,"39.588677",-105.632,"NY","8044","3259762","L. C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"1814","Trifolium dasyphyllum","flower","",8,8,1973,"26884",1973220,220,"MBS","MBS2",3983,"39.588677",-105.632,"NY","8048","2613197","L. C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"1815","Castilleja occidentalis","flower","",8,8,1973,"26884",1973220,220,"MBS","MBS2",3983,"39.588677",-105.632,"NY","8058","3259763","L. C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"1816","Trifolium nanum","flower","",8,8,1973,"26884",1973220,220,"MBS","MBS2",3983,"39.588677",-105.632,"NY","8074","2625992","L. C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"1817","Cherleria obtusiloba","flower","",8,8,1973,"26884",1973220,220,"MBS","MBS2",3983,"39.588677",-105.632,"NY","8083","3268376","L. C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"1818","Pedicularis groenlandica","flower","",22,7,1934,"12622",1934203,203,"PP","PP5",3552,"38.853883",-105.04665,"NY","10666","3311729","W. W. Ward","specimen",51.66666667,2.58,"summer","summer40",40
"1819","Gentiana algida","flower","",22,7,1934,"12622",1934203,203,"PP","PP5",3552,"38.853883",-105.04665,"NY","10669","3580005","W. W. Ward","specimen",51.66666667,2.58,"summer","summer40",40
"1820","Primula angustifolia","flower","",24,6,1934,"12594",1934175,175,"PP","PP5",3660,"38.814441",-105.02164,"NY","10670","3679015","W. W. Ward","specimen",44.53333333,0.936666667,"summer","summer40",40
"1821","Hymenoxys grandiflora","flower","",30,6,2000,"36707",2000182,182,"MBS","MBS4",3685,"39.635",-105.6061,"NY","11366","2921644","R. M. King","specimen",44.4,1.44,"summer","summer106",106
"1822","Bistorta bistortoides","flower","",21,7,2004,"38189",2004203,203,"MBS","MBS4",3662,"39.641795",-105.60064,"NY","13225","3063214","R. M. King","specimen",47.13333333,6.093333333,"summer","summer110",110
"1823","Castilleja occidentalis","flower","",21,7,2004,"38189",2004203,203,"MBS","MBS3",3911,"39.597551",-105.64104,"NY","13230","3259726","R. M. King","specimen",47.13333333,6.093333333,"summer","summer110",110
"1824","Castilleja occidentalis","flower","",4,8,1962,"22862",1962216,216,"PP","PP1",4182,"38.842875",-105.04211,"NY","25686","3259706","D. S. Correll","specimen",47.2,2.6,"summer","summer68",68
"1825","Bistorta bistortoides","flower","",4,8,1962,"22862",1962216,216,"PP","PP1",4182,"38.842875",-105.04211,"NY","25688","3063188","D. S. Correll","specimen",47.2,2.6,"summer","summer68",68
"1826","Pedicularis parryi","flower","",4,8,1962,"22862",1962216,216,"PP","PP1",4182,"38.842875",-105.04211,"NY","25690","3312492","D. S. Correll","specimen",47.2,2.6,"summer","summer68",68
"1827","Cherleria obtusiloba","flower","",4,8,1962,"22862",1962216,216,"PP","PP1",4291,"38.84054",-105.04442,"NY","25693","3268323","D. S. Correll","specimen",47.2,2.6,"summer","summer68",68
"1828","Gentiana algida","flower","",4,8,1962,"22862",1962216,216,"PP","PP1",4291,"38.84054",-105.04442,"NY","25700","3579999","D. S. Correll","specimen",47.2,2.6,"summer","summer68",68
"1829","Penstemon whippleanus","flower","",4,8,1962,"22862",1962216,216,"PP","PP5",3536,"38.84054",-105.04442,"NY","25703","771739","D. S. Correll","specimen",47.2,2.6,"summer","summer68",68
"1830","Gentiana algida","flower","",19,8,1974,"27260",1974231,231,"PP","PP1",4182,"38.842875",-105.04211,"NY","74819198","3579975","J. A. Churchill","specimen",43.06666667,1.966666667,"summer","summer80",80
"1831","Trifolium dasyphyllum","flower","",28,7,1966,"24316",1966209,209,"MBS","MBS3",3919,"39.598886",-105.64482,"NY","66-171","2613166","M. G. Duman","specimen",51.23333333,4.186666667,"summer","summer72",72
"1832","Artemisia scopulorum","flower","",11,7,1893,"1893-07-11",1983192,192,"PP","PP1",4291,"38.84054",-105.04442,"NY","s.n.","1908774","D. A. Saunders","specimen",NA,NA,NA,NA,NA
"1833","Artemisia scopulorum","flower","",1,8,1871,"1871-08-01",1871213,213,"PP","PP4",3900,"38.852001",-105.065976,"NY","s.n.","1908818","W. M. Canby ","specimen",NA,NA,NA,NA,NA
"1834","Artemisia scopulorum","flower","",1,8,1871,"1871-08-01",1871213,213,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","1908817","W. M. Canby ","specimen",NA,NA,NA,NA,NA
"1835","Bistorta bistortoides","flower","",21,7,1894,"1894-07-21",1894202,202,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","3063201","E. A. Bessey","specimen",NA,NA,NA,NA,NA
"1836","Castilleja occidentalis","flower","",21,7,1894,"1894-07-21",1894202,202,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","3259720","E. A. Bessey","specimen",NA,NA,NA,NA,NA
"1837","Cherleria obtusiloba","flower","",22,7,1878,"1878-07-22",1878203,203,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","3268320","A. Brown","specimen",NA,NA,NA,NA,NA
"1838","Gentiana algida","flower","",NA,9,1892,"1892-09-01",1892245,245,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","","","specimen",NA,NA,NA,NA,NA
"1839","Gentiana algida","flower","",NA,8,1871,"1871-08-01",1871213,213,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","","","specimen",NA,NA,NA,NA,NA
"1840","Gentiana algida","flower","",0,8,1871,"1871-08-00",NA,NA,"PP","PP4",3900,"38.852001",-105.065976,"NY","s.n.","3580002","T. Meehan","specimen",NA,NA,NA,NA,NA
"1841","Hymenoxys grandiflora","flower","",21,7,1894,"1894-07-21",1894202,202,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","2921591","E. A. Bessey","specimen",NA,NA,NA,NA,NA
"1842","Hymenoxys grandiflora","flower","",NA,7,1888,"1888-07-01",1888183,183,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","","","specimen",NA,NA,NA,NA,NA
"1843","Pedicularis parryi","flower","",NA,8,1878,"1878-08-01",1878213,213,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","","","specimen",NA,NA,NA,NA,NA
"1844","Penstemon whippleanus","flower","",21,7,1894,"1894-07-21",1894202,202,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","771792","E. A. Bessey","specimen",NA,NA,NA,NA,NA
"1845","Polemonium viscosum","flower","",1,7,1888,"1888-07-01",1888183,183,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","","","specimen",NA,NA,NA,NA,NA
"1846","Polemonium viscosum","flower","",NA,6,1894,"1894-06-01",1894152,152,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","","","specimen",NA,NA,NA,NA,NA
"1847","Primula angustifolia","flower","",27,7,1896,"1896-07-27",1896209,209,"PP","PP1",4293,"38.84087",-105.04226,"NY","s.n.","3678980","E. A. Bessey","specimen",47.73333333,5.23,"summer","summer2",2
"1848","Primula angustifolia","flower","",11,7,1893,"1893-07-11",1893192,192,"PP","PP1",4182,"38.842875",-105.04211,"NY","s.n.","3679006","D. A. Saunders","specimen",NA,NA,NA,NA,NA
"1849","Primula angustifolia","flower","",20,7,1892,"1892-07-20",1892202,202,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","3679004","A. Eastwood","specimen",NA,NA,NA,NA,NA
"1850","Primula angustifolia","flower","",21,7,1894,"1894-07-21",1894202,202,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","3678982","E. A. Bessey","specimen",NA,NA,NA,NA,NA
"1851","Primula angustifolia","flower","",NA,7,1888,"1888-07-01",1888183,183,"PP","PP4",3900,"38.852001",-105.06598,"NY","s.n.","","","specimen",NA,NA,NA,NA,NA
"1852","Trifolium dasyphyllum","flower","",8,7,1893,"1893-07-08",1893189,189,"PP","PP1",4291,"38.84054",-105.04442,"NY","s.n.","2613260","D. A. Saunders","specimen",NA,NA,NA,NA,NA
"1853","Trifolium nanum","flower","",24,7,1893,"1893-07-24",1893205,205,"PP","PP1",4291,"38.84054",-105.04442,"NY","s.n.","2626003","D. A. Saunders","specimen",NA,NA,NA,NA,NA
"1854","Trifolium nanum","flower","",20,8,1903,"37853",1903232,232,"PP","PP1",4291,"38.84054",-105.04408,"POM","s.n.","RSA0253273","I. E. Diehl","specimen",47.4,6.77,"summer","summer9",9
"1855","Trifolium nanum","flower","",NA,NA,NA,NA,NA,NA,"PP","PP1",4299,"38.84058",-105.04459,"RM","3","97746","L. M. Schedin","specimen",NA,NA,NA,NA,NA
"1856","Primula angustifolia","flower","",22,6,1935,"12957",1935173,173,"PP","PP5",3667,"38.85034",-105.03758,"RM","683","143376","Marion Ownbey","specimen",42.43333333,1.24,"summer","summer41",41
"1857","Gentiana algida","flower","",NA,NA,NA,NA,NA,NA,"PP","PP1",4299,"38.84058",-105.04459,"RM","693","97533","L. M. Schedin","specimen",NA,NA,NA,NA,NA
"1858","Penstemon whippleanus","flower","",NA,NA,NA,NA,NA,NA,"PP","PP1",4299,"38.84058",-105.04459,"RM","760","97435","L. M. Schedin","specimen",NA,NA,NA,NA,NA
"1859","Primula angustifolia","flower","",22,6,1935,"12957",1935173,173,"PP","PP5",3639,"38.87503",-105.06589,"RM","2242","184724","Louis O. Williams","specimen",42.43333333,1.24,"summer","summer41",41
"1860","Gentiana algida","flower","",3,9,1919,"43711",1919246,246,"PP","PP1",4300,"38.84029",-105.04421,"RM","3307","93567","Ira W. Clokey","specimen",43.33333333,2.366666667,"fall","fall25",25
"1861","Cherleria obtusiloba","flower","",7,8,2003,"37840",2003219,219,"MBS","MBS3",3720,"39.6208",-105.6053,"RM","4350","786332","Erin Foley","specimen",49.66666667,3.163333333,"summer","summer109",109
"1862","Eremogone fendleri","flower","",7,8,2003,"37840",2003219,219,"MBS","MBS3",3720,"39.6208",-105.6053,"RM","4373","786271","Erin Foley","specimen",49.66666667,3.163333333,"summer","summer109",109
"1863","Cherleria obtusiloba","flower","",25,8,1915,"42241",1915237,237,"PP","PP1",4299,"38.84058",-105.04459,"RM","5386","167195","George E. Osterhout","specimen",43.73333333,6.673333333,"summer","summer21",21
"1864","Castilleja occidentalis","flower","",25,8,1915,"42241",1915237,237,"PP","PP1",4299,"38.84058",-105.04459,"RM","5393","161965","George E. Osterhout","specimen",43.73333333,6.673333333,"summer","summer21",21
"1865","Artemisia scopulorum","flower","",25,8,1915,"42241",1915237,237,"PP","PP1",4299,"38.84058",-105.04459,"RM","5403","161176","George E. Osterhout","specimen",43.73333333,6.673333333,"summer","summer21",21
"1866","Cherleria obtusiloba","flower","",11,7,1996,"35257",1996193,193,"MBS","MBS3",3704,"39.6323",-105.6053,"RM","10802","733615","Richard W. Scott","specimen",49.66666667,1.623333333,"summer","summer102",102
"1867","Trifolium dasyphyllum","flower","",11,7,1996,"35257",1996193,193,"MBS","MBS3",3704,"39.6323",-105.6053,"RM","10810","733787","Richard W. Scott","specimen",49.66666667,1.623333333,"summer","summer102",102
"1868","Trifolium dasyphyllum","flower","",11,7,1996,"35257",1996193,193,"MBS","MBS2",3933,"39.601167",-105.635633,"RM","10863","733789","Richard W. Scott","specimen",49.66666667,1.623333333,"summer","summer102",102
"1869","Cherleria obtusiloba","flower","",16,8,2004,"38215",2004229,229,"MBS","MBS3",3902,"39.6054",-105.6339,"RM","11655","786196","Erin Foley","specimen",45.46666667,2.366666667,"summer","summer110",110
"1870","Eremogone fendleri","flower","",16,8,2004,"38215",2004229,229,"MBS","MBS3",3902,"39.6054",-105.6339,"RM","11668","786149","Erin Foley","specimen",45.46666667,2.366666667,"summer","summer110",110
"1871","Hymenoxys grandiflora","flower","",21,7,1988,"32345",1988203,203,"MBS","MBS2",4146,"39.589",-105.6992,"RM","15456","752481","Erwin F. Evert","specimen",47.63333333,2.11,"summer","summer94",94
"1872","Hymenoxys grandiflora","flower","",28,8,1946,"17042",1946240,240,"MBS","MBS4",3668,"39.63264",-105.6021,"RM","46-139","290668","J. F. Brenckle","specimen",48.53333333,3.416666667,"summer","summer52",52
"1873","Trifolium dasyphyllum","flower","",21,8,1957,"21053",1957233,233,"MBS","MBS3",3871,"39.596287",-105.63267,"RSA","18893","RSA0242227","Robert F. Thorne","specimen",48.56666667,3.536666667,"summer","summer63",63
"1874","Trifolium nanum","flower","",21,8,1957,"21053",1957233,233,"MBS","MBS3",3871,"39.596287",-105.63267,"RSA","18894","RSA0253270","Robert F. Thorne","specimen",48.56666667,3.536666667,"summer","summer63",63
"1875","Geum rossii","flower","",20,6,1937,"13686",1937171,171,"PP","PP2",3962,"38.84054",-105.04442,"SDSU","14","14696","Leon C. Snyder","specimen",41.26666667,3.306666667,"summer","summer43",43
"1876","Primula angustifolia","flower","",20,6,1937,"13686",1937171,171,"PP","PP2",3962,"38.84054",-105.04442,"SDSU","19","13709","Leon C. Snyder","specimen",41.26666667,3.306666667,"summer","summer43",43
"1877","Geum rossii","flower","",NA,7,1893,"1893-07-01",1893182,182,"PP","PP5",3658,"38.84056",-105.04389,"SDSU","s.n.","14694","De Alton Saunders","specimen",NA,NA,NA,NA,NA
"1878","Gentiana algida","flower","",31,7,1986,"31624",1986212,212,"MBS","MBS1",4180,"39.6011",-105.6533,"SJNM","2807","SJNM-V-0037310","Heil, Kenneth D.","specimen",43.9,3.75,"summer","summer92",92
"1879","Pedicularis parryi","flower","",15,7,2020,"44027",2020197,197,"PP","PP4",3947,"38.86291",-105.06997,"SRP","16915","72363","J. F. Smith","specimen",49.2,4.083333333,"summer","summer126",126
"1880","Trifolium dasyphyllum","flower","",5,8,1940,"14828",1940218,218,"PP","PP5",3658,"39.844709",-106.714204,"TTC","s.n.","TTC016018","John J. Sperry","specimen",46.4,2.246666667,"summer","summer46",46
"1881","Castilleja occidentalis","flower","",21,7,2004,"38189",2004203,203,"MBS","MBS3",3918,"39.5985",-105.64,"UNM","13230","UNM0064487","R.M. King","specimen",47.13333333,6.093333333,"summer","summer110",110
"1882","Geum rossii","flower","",22,8,1964,"23611",1964235,235,"MBS","MBS3",3883,"40.3764",-104.692,"USF","s.n.","76387","L. K. Henry","specimen",44.63333333,2.19,"summer","summer70",70
"1883","Pedicularis groenlandica","flower","",2,8,1961,"22495",1961214,214,"MBS","MBS3",3872,"39.59591",-105.63322,"USFS","2236","497424","Ralph K. Gierisch","specimen",47.96666667,5.116666667,"summer","summer67",67
"1884","Trifolium nanum","flower","",2,8,1961,"22495",1961214,214,"MBS","MBS3",3872,"39.59591",-105.63322,"USFS","2247","509671","Ralph K. Gierisch","specimen",47.96666667,5.116666667,"summer","summer67",67
"1885","Bistorta bistortoides","flower","",10,8,1963,"23233",1963222,222,"MBS","MBS3",3872,"39.59691",-105.64318,"USFS","2615","451005","Ralph K. Gierisch","specimen",46.73333333,5.87,"summer","summer69",69
"1886","Castilleja occidentalis","flower","",10,8,1963,"23233",1963222,222,"MBS","MBS3",3872,"39.59691",-105.64318,"USFS","2616","495432","Ralph K. Gierisch","specimen",46.73333333,5.87,"summer","summer69",69
"1887","Hymenoxys grandiflora","flower","",26,7,2007,"39289",2007207,207,"MBS","MBS4",3598,"39.641",-105.599,"USFS","5597","892180","James F. Fowler","specimen",51.46666667,3.053333333,"summer","summer113",113
"1888","Primula angustifolia","flower","",28,7,1971,"26142",1971209,209,"MBS","MBS3",3915,"39.59665",-105.64628,"USFS","24196","489478","Frederick J. Hermann","specimen",47.8,3.373333333,"summer","summer77",77
"1889","Trifolium nanum","flower","",28,7,1971,"26142",1971209,209,"MBS","MBS3",3915,"39.59665",-105.64628,"USFS","24198","509665","Frederick J. Hermann","specimen",47.8,3.373333333,"summer","summer77",77
"1890","Primula angustifolia","flower","",3,8,1941,"15191",1941215,215,"PP","PP2",3962,"38.84599",-105.05145,"USU","826","UTC00091829","G. Thomas Robbins","specimen",45.13333333,4.866666667,"summer","summer47",47
"1891","Artemisia scopulorum","flower","",3,8,1920,"44046",1920216,216,"PP","PP5",3643,"38.814444",-105.02111,"USU","s.n.","UTC00087026","J.M. Johnston ","specimen",39.5,6.713333333,"summer","summer26",26
"1892","Penstemon whippleanus","flower","",26,7,1991,"33445",1991207,207,"PP","PP5",3505,"38.84054",-105.04442,"UTEP","32","UTEP:Herb:43023","Charles Edward Freeman","specimen",44.66666667,6.343333333,"summer","summer97",97
"1893","Trifolium dasyphyllum","flower","",23,6,1978,"28664",1978174,174,"MBS","MBS4",3444,"39.629122",-105.60334,"UTEP","50","UTEP:Herb:13091","Sherman Lambert","specimen",43.26666667,1.76,"summer","summer84",84
"1894","Eremogone fendleri","flower","",23,6,1978,"28664",1978174,174,"MBS","MBS4",3444,"39.629122",-105.60334,"UTEP","51","UTEP:Herb:13293","Sherman Lambert","specimen",43.26666667,1.76,"summer","summer84",84
"1895","Polemonium viscosum","flower","",23,6,1978,"28664",1978174,174,"MBS","MBS4",3444,"39.629122",-105.60334,"UTEP","55","UTEP:Herb:13125","Sherman Lambert","specimen",43.26666667,1.76,"summer","summer84",84
"1896","Bistorta bistortoides","flower","",7,8,1978,"28709",1978219,219,"MBS","MBS4",3597,"39.627343",-105.64432,"UTEP","291","UTEP:Herb:13558","Sherman Lambert","specimen",46,0.973333333,"summer","summer84",84
"1897","Castilleja occidentalis","flower","",7,8,1978,"28709",1978219,219,"MBS","MBS4",3597,"39.627343",-105.64432,"UTEP","292","UTEP:Herb:13614","Sherman Lambert","specimen",46,0.973333333,"summer","summer84",84
"1898","Eremogone fendleri","flower","",7,8,1978,"28709",1978219,219,"MBS","MBS4",3597,"39.627343",-105.64432,"UTEP","296","UTEP:Herb:13004","Sherman Lambert","specimen",46,0.973333333,"summer","summer84",84
"1899","Pedicularis groenlandica","flower","",7,8,1978,"28709",1978219,219,"MBS","MBS3",3840,"39.598353",-105.64432,"UTEP","303","UTEP:Herb:13191","Sherman Lambert","specimen",46,0.973333333,"summer","summer84",84
"1900","Geum rossii","flower","",7,8,1978,"28709",1978219,219,"MBS","MBS3",3840,"39.598353",-105.64432,"UTEP","306","UTEP:Herb:13147","Sherman Lambert","specimen",46,0.973333333,"summer","summer84",84
"1901","Gentiana algida","flower","",7,8,1978,"28709",1978219,219,"MBS","MBS3",3840,"39.598353",-105.64432,"UTEP","309","UTEP:Herb:13068","Sherman Lambert","specimen",46,0.973333333,"summer","summer84",84
"1902","Trifolium dasyphyllum","flower","",13,8,1884,"1884-08-13",1884226,226,"PP","PP2",3962,"38.84054",-105.04442,"YPM","120","YU.128135","George Washington Letterman","specimen",NA,NA,NA,NA,NA
